data;ricoverati;terapia_intensiva;ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;nuovi_positivi;guariti;deceduti;totale_casi;tamponi;casi_testati;ingressi_terapia_intensiva;totale_positivi_test_molecolare;totale_positivi_test_antigenico_rapido;tamponi_test_molecolare;tamponi_test_antigenico_rapido;diff_ricoverati;diff_terapia_intensiva;diff_ospedalizzati;diff_isolamento_domiciliare;diff_totale_positivi;diff_variazione_totale_positivi;diff_nuovi_positivi;diff_guariti;diff_deceduti;diff_totale_casi;diff_tamponi;diff_totale_positivi_test_molecolare;diff_totale_positivi_test_antigenico_rapido;diff_tamponi_test_molecolare;diff_tamponi_test_antigenico_rapido;diff_casi_testati
"2020-02-24";"101";"26";"127";"94";"221";"0";"221";"1";"7";"229";"4324";"";"";"";"";"";"";"101";"26";"127";"94";"221";"0";"221";"1";"7";"221";"4324";"0";"0";"0";"0";"0"
"2020-02-25";"114";"35";"150";"162";"311";"90";"93";"1";"10";"322";"8623";"";"";"";"";"";"";"13";"9";"23";"68";"90";"90";"93";"0";"3";"93";"4299";"0";"0";"0";"0";"0"
"2020-02-26";"128";"36";"164";"221";"385";"74";"78";"3";"12";"400";"9587";"";"";"";"";"";"";"14";"1";"14";"59";"74";"-16";"78";"2";"2";"78";"964";"0";"0";"0";"0";"0"
"2020-02-27";"248";"56";"304";"284";"588";"203";"250";"45";"17";"650";"12014";"";"";"";"";"";"";"120";"20";"140";"63";"203";"129";"250";"42";"5";"250";"2427";"0";"0";"0";"0";"0"
"2020-02-28";"345";"64";"409";"412";"821";"233";"238";"46";"21";"888";"15695";"";"";"";"";"";"";"97";"8";"105";"128";"233";"30";"238";"1";"4";"238";"3681";"0";"0";"0";"0";"0"
"2020-02-29";"401";"105";"506";"543";"1049";"228";"240";"50";"29";"1128";"18661";"";"";"";"";"";"";"56";"41";"97";"131";"228";"-5";"240";"4";"8";"240";"2966";"0";"0";"0";"0";"0"
"2020-03-01";"639";"140";"779";"798";"1577";"528";"566";"83";"34";"1694";"21127";"";"";"";"";"";"";"238";"35";"273";"255";"528";"300";"566";"33";"5";"566";"2466";"0";"0";"0";"0";"0"
"2020-03-02";"742";"166";"908";"927";"1835";"258";"342";"149";"52";"2036";"23345";"";"";"";"";"";"";"103";"26";"129";"129";"258";"-270";"342";"66";"18";"342";"2218";"0";"0";"0";"0";"0"
"2020-03-03";"1034";"229";"1263";"1000";"2263";"428";"466";"160";"79";"2502";"25856";"";"";"";"";"";"";"292";"63";"355";"73";"428";"170";"466";"11";"27";"466";"2511";"0";"0";"0";"0";"0"
"2020-03-04";"1346";"295";"1641";"1065";"2706";"443";"587";"276";"107";"3089";"29837";"";"";"";"";"";"";"312";"66";"378";"65";"443";"15";"587";"116";"28";"587";"3981";"0";"0";"0";"0";"0"
"2020-03-05";"1790";"351";"2141";"1155";"3296";"590";"769";"414";"148";"3858";"32362";"";"";"";"";"";"";"444";"56";"500";"90";"590";"147";"769";"138";"41";"769";"2525";"0";"0";"0";"0";"0"
"2020-03-06";"2394";"462";"2856";"1060";"3916";"620";"778";"523";"197";"4636";"36359";"";"";"";"";"";"";"604";"111";"715";"-95";"620";"30";"778";"109";"49";"778";"3997";"0";"0";"0";"0";"0"
"2020-03-07";"2651";"567";"3218";"1843";"5061";"1145";"1247";"589";"233";"5883";"42062";"";"";"";"";"";"";"257";"105";"362";"783";"1145";"525";"1247";"66";"36";"1247";"5703";"0";"0";"0";"0";"0"
"2020-03-08";"3557";"650";"4207";"2180";"6387";"1326";"1492";"622";"366";"7375";"49937";"";"";"";"";"";"";"906";"83";"989";"337";"1326";"181";"1492";"33";"133";"1492";"7875";"0";"0";"0";"0";"0"
"2020-03-09";"4316";"733";"5049";"2936";"7985";"1598";"1797";"724";"463";"9172";"53826";"";"";"";"";"";"";"759";"83";"842";"756";"1598";"272";"1797";"102";"97";"1797";"3889";"0";"0";"0";"0";"0"
"2020-03-10";"5038";"877";"5915";"2599";"8514";"529";"977";"1004";"631";"10149";"60761";"";"";"";"";"";"";"722";"144";"866";"-337";"529";"-1069";"977";"280";"168";"977";"6935";"0";"0";"0";"0";"0"
"2020-03-11";"5838";"1028";"6866";"3724";"10590";"2076";"2313";"1045";"827";"12462";"73154";"";"";"";"";"";"";"800";"151";"951";"1125";"2076";"1547";"2313";"41";"196";"2313";"12393";"0";"0";"0";"0";"0"
"2020-03-12";"6650";"1153";"7803";"5036";"12839";"2249";"2651";"1258";"1016";"15113";"86011";"";"";"";"";"";"";"812";"125";"937";"1312";"2249";"173";"2651";"213";"189";"2651";"12857";"0";"0";"0";"0";"0"
"2020-03-13";"7426";"1328";"8754";"6201";"14955";"2116";"2547";"1439";"1266";"17660";"97488";"";"";"";"";"";"";"776";"175";"951";"1165";"2116";"-133";"2547";"181";"250";"2547";"11477";"0";"0";"0";"0";"0"
"2020-03-14";"8372";"1518";"9890";"7860";"17750";"2795";"3497";"1966";"1441";"21157";"109170";"";"";"";"";"";"";"946";"190";"1136";"1659";"2795";"679";"3497";"527";"175";"3497";"11682";"0";"0";"0";"0";"0"
"2020-03-15";"9663";"1672";"11335";"9268";"20603";"2853";"3590";"2335";"1809";"24747";"124899";"";"";"";"";"";"";"1291";"154";"1445";"1408";"2853";"58";"3590";"369";"368";"3590";"15729";"0";"0";"0";"0";"0"
"2020-03-16";"11025";"1851";"12876";"10197";"23073";"2470";"3233";"2749";"2158";"27980";"137962";"";"";"";"";"";"";"1362";"179";"1541";"929";"2470";"-383";"3233";"414";"349";"3233";"13063";"0";"0";"0";"0";"0"
